"","county","precinct","office","district","party","candidate","votes"
"50","Monroe","20","President","Leg. Dist. 22",NA,"Total votes",314
"51","Monroe","21","President","Leg. Dist. 22",NA,"Total votes",178
"52","Monroe","22","President","Leg. Dist. 22",NA,"Total votes",357
"53","Monroe","23","President","Leg. Dist. 22",NA,"Total votes",188
"54","Monroe","24","President","Leg. Dist. 22",NA,"Total votes",115
"55","Monroe","25","President","Leg. Dist. 22",NA,"Total votes",517
"56","Monroe","26/25-19","President","Leg. Dist. 22",NA,"Total votes",290
"57","Monroe","27","President","Leg. Dist. 22",NA,"Total votes",311
"58","Monroe","1","President","Leg. Dist. 23",NA,"Total votes",198
"59","Monroe","2","President","Leg. Dist. 23",NA,"Total votes",380
"60","Monroe","3","President","Leg. Dist. 23",NA,"Total votes",284
"61","Monroe","4","President","Leg. Dist. 23",NA,"Total votes",522
"62","Monroe","5","President","Leg. Dist. 23",NA,"Total votes",266
"63","Monroe","6","President","Leg. Dist. 23",NA,"Total votes",224
"64","Monroe","7","President","Leg. Dist. 23",NA,"Total votes",430
"65","Monroe","8","President","Leg. Dist. 23",NA,"Total votes",391
"66","Monroe","9","President","Leg. Dist. 23",NA,"Total votes",261
"67","Monroe","10","President","Leg. Dist. 23",NA,"Total votes",315
"68","Monroe","11","President","Leg. Dist. 23",NA,"Total votes",359
"69","Monroe","12","President","Leg. Dist. 23",NA,"Total votes",424
"70","Monroe","13","President","Leg. Dist. 23",NA,"Total votes",337
"71","Monroe","14","President","Leg. Dist. 23",NA,"Total votes",371
"72","Monroe","15","President","Leg. Dist. 23",NA,"Total votes",268
"73","Monroe","16","President","Leg. Dist. 23",NA,"Total votes",182
"74","Monroe","17","President","Leg. Dist. 23",NA,"Total votes",498
"75","Monroe","18","President","Leg. Dist. 23",NA,"Total votes",691
"76","Monroe","19","President","Leg. Dist. 23",NA,"Total votes",402
"77","Monroe","20","President","Leg. Dist. 23",NA,"Total votes",431
"78","Monroe","21","President","Leg. Dist. 23",NA,"Total votes",323
"79","Monroe","22","President","Leg. Dist. 23",NA,"Total votes",314
"80","Monroe","23","President","Leg. Dist. 23",NA,"Total votes",233
"81","Monroe","24","President","Leg. Dist. 23",NA,"Total votes",359
"82","Monroe","25","President","Leg. Dist. 23",NA,"Total votes",494
"83","Monroe","26","President","Leg. Dist. 23",NA,"Total votes",580
"84","Monroe","27","President","Leg. Dist. 23",NA,"Total votes",272
"85","Monroe","28","President","Leg. Dist. 23",NA,"Total votes",419
"86","Monroe","29","President","Leg. Dist. 23",NA,"Total votes",79
"87","Monroe","1","President","Leg. Dist. 24",NA,"Total votes",423
"88","Monroe","2/22","President","Leg. Dist. 24",NA,"Total votes",332
"89","Monroe","3/23","President","Leg. Dist. 24",NA,"Total votes",321
"90","Monroe","4","President","Leg. Dist. 24",NA,"Total votes",469
"91","Monroe","5/24","President","Leg. Dist. 24",NA,"Total votes",434
"92","Monroe","6","President","Leg. Dist. 24",NA,"Total votes",291
"93","Monroe","7/19","President","Leg. Dist. 24",NA,"Total votes",332
"94","Monroe","8","President","Leg. Dist. 24",NA,"Total votes",317
"95","Monroe","9","President","Leg. Dist. 24",NA,"Total votes",252
"96","Monroe","10","President","Leg. Dist. 24",NA,"Total votes",468
"97","Monroe","11/12","President","Leg. Dist. 24",NA,"Total votes",282
"98","Monroe","13","President","Leg. Dist. 24",NA,"Total votes",409
"99","Monroe","14/21","President","Leg. Dist. 24",NA,"Total votes",534
"100","Monroe","15","President","Leg. Dist. 24",NA,"Total votes",440
"101","Monroe","16","President","Leg. Dist. 24",NA,"Total votes",377
"102","Monroe","17","President","Leg. Dist. 24",NA,"Total votes",139
"103","Monroe","18","President","Leg. Dist. 24",NA,"Total votes",411
"104","Monroe","20","President","Leg. Dist. 24",NA,"Total votes",79
"105","Monroe","1","President","Leg. Dist. 25",NA,"Total votes",436
"106","Monroe","2","President","Leg. Dist. 25",NA,"Total votes",361
"107","Monroe","3","President","Leg. Dist. 25",NA,"Total votes",410
"108","Monroe","4/24","President","Leg. Dist. 25",NA,"Total votes",205
"109","Monroe","5","President","Leg. Dist. 25",NA,"Total votes",350
"110","Monroe","6","President","Leg. Dist. 25",NA,"Total votes",273
"111","Monroe","7","President","Leg. Dist. 25",NA,"Total votes",437
"112","Monroe","8","President","Leg. Dist. 25",NA,"Total votes",361
"113","Monroe","9","President","Leg. Dist. 25",NA,"Total votes",178
"114","Monroe","10","President","Leg. Dist. 25",NA,"Total votes",376
"115","Monroe","11","President","Leg. Dist. 25",NA,"Total votes",185
"116","Monroe","12/28","President","Leg. Dist. 25",NA,"Total votes",373
"117","Monroe","13","President","Leg. Dist. 25",NA,"Total votes",330
"118","Monroe","14","President","Leg. Dist. 25",NA,"Total votes",184
"119","Monroe","15","President","Leg. Dist. 25",NA,"Total votes",272
"120","Monroe","16","President","Leg. Dist. 25",NA,"Total votes",314
"121","Monroe","17","President","Leg. Dist. 25",NA,"Total votes",262
"122","Monroe","18","President","Leg. Dist. 25",NA,"Total votes",423
"123","Monroe","20","President","Leg. Dist. 25",NA,"Total votes",121
"124","Monroe","21/28-19","President","Leg. Dist. 25",NA,"Total votes",265
"125","Monroe","22","President","Leg. Dist. 25",NA,"Total votes",248
"126","Monroe","23","President","Leg. Dist. 25",NA,"Total votes",211
"127","Monroe","25","President","Leg. Dist. 25",NA,"Total votes",562
"128","Monroe","26/27","President","Leg. Dist. 25",NA,"Total votes",185
"129","Monroe","29/30","President","Leg. Dist. 25",NA,"Total votes",301
"130","Monroe","1","President","Leg. Dist. 26",NA,"Total votes",583
"131","Monroe","2","President","Leg. Dist. 26",NA,"Total votes",256
"132","Monroe","3","President","Leg. Dist. 26",NA,"Total votes",175
"133","Monroe","4","President","Leg. Dist. 26",NA,"Total votes",313
"134","Monroe","5","President","Leg. Dist. 26",NA,"Total votes",329
"135","Monroe","6","President","Leg. Dist. 26",NA,"Total votes",291
"136","Monroe","7","President","Leg. Dist. 26",NA,"Total votes",381
"137","Monroe","8","President","Leg. Dist. 26",NA,"Total votes",354
"138","Monroe","9","President","Leg. Dist. 26",NA,"Total votes",382
"139","Monroe","10","President","Leg. Dist. 26",NA,"Total votes",395
"140","Monroe","11","President","Leg. Dist. 26",NA,"Total votes",318
"141","Monroe","12","President","Leg. Dist. 26",NA,"Total votes",342
"142","Monroe","13","President","Leg. Dist. 26",NA,"Total votes",365
"143","Monroe","14","President","Leg. Dist. 26",NA,"Total votes",383
"144","Monroe","15","President","Leg. Dist. 26",NA,"Total votes",345
"145","Monroe","16","President","Leg. Dist. 26",NA,"Total votes",324
"146","Monroe","17","President","Leg. Dist. 26",NA,"Total votes",285
"147","Monroe","1","President","Leg. Dist. 27",NA,"Total votes",421
"148","Monroe","2","President","Leg. Dist. 27",NA,"Total votes",433
"149","Monroe","3","President","Leg. Dist. 27",NA,"Total votes",359
"150","Monroe","4","President","Leg. Dist. 27",NA,"Total votes",439
"151","Monroe","5","President","Leg. Dist. 27",NA,"Total votes",449
"152","Monroe","6","President","Leg. Dist. 27",NA,"Total votes",426
"153","Monroe","7","President","Leg. Dist. 27",NA,"Total votes",404
"154","Monroe","8","President","Leg. Dist. 27",NA,"Total votes",682
"155","Monroe","9","President","Leg. Dist. 27",NA,"Total votes",430
"156","Monroe","10","President","Leg. Dist. 27",NA,"Total votes",396
"157","Monroe","11","President","Leg. Dist. 27",NA,"Total votes",486
"158","Monroe","12","President","Leg. Dist. 27",NA,"Total votes",375
"159","Monroe","13","President","Leg. Dist. 27",NA,"Total votes",436
"160","Monroe","14","President","Leg. Dist. 27",NA,"Total votes",324
"161","Monroe","15","President","Leg. Dist. 27",NA,"Total votes",390
"162","Monroe","16","President","Leg. Dist. 27",NA,"Total votes",409
"163","Monroe","17","President","Leg. Dist. 27",NA,"Total votes",494
"164","Monroe","18","President","Leg. Dist. 27",NA,"Total votes",442
"165","Monroe","19","President","Leg. Dist. 27",NA,"Total votes",449
"166","Monroe","20","President","Leg. Dist. 27",NA,"Total votes",291
"167","Monroe","21","President","Leg. Dist. 27",NA,"Total votes",216
"168","Monroe","22","President","Leg. Dist. 27",NA,"Total votes",349
"169","Monroe","23","President","Leg. Dist. 27",NA,"Total votes",275
"170","Monroe","25","President","Leg. Dist. 27",NA,"Total votes",182
"171","Monroe","26","President","Leg. Dist. 27",NA,"Total votes",244
"172","Monroe","1","President","Leg. Dist. 28",NA,"Total votes",355
"173","Monroe","2","President","Leg. Dist. 28",NA,"Total votes",235
"174","Monroe","3","President","Leg. Dist. 28",NA,"Total votes",234
"175","Monroe","4","President","Leg. Dist. 28",NA,"Total votes",221
"176","Monroe","5","President","Leg. Dist. 28",NA,"Total votes",206
"177","Monroe","6","President","Leg. Dist. 28",NA,"Total votes",447
"178","Monroe","7","President","Leg. Dist. 28",NA,"Total votes",560
"179","Monroe","8","President","Leg. Dist. 28",NA,"Total votes",312
"180","Monroe","9","President","Leg. Dist. 28",NA,"Total votes",353
"181","Monroe","10","President","Leg. Dist. 28",NA,"Total votes",145
"182","Monroe","11","President","Leg. Dist. 28",NA,"Total votes",289
"183","Monroe","12","President","Leg. Dist. 28",NA,"Total votes",203
"184","Monroe","13","President","Leg. Dist. 28",NA,"Total votes",345
"185","Monroe","14","President","Leg. Dist. 28",NA,"Total votes",348
"186","Monroe","15","President","Leg. Dist. 28",NA,"Total votes",151
"187","Monroe","16","President","Leg. Dist. 28",NA,"Total votes",289
"188","Monroe","17","President","Leg. Dist. 28",NA,"Total votes",57
"189","Monroe","18","President","Leg. Dist. 28",NA,"Total votes",314
"190","Monroe","20","President","Leg. Dist. 28",NA,"Total votes",454
"191","Monroe","21","President","Leg. Dist. 28",NA,"Total votes",406
"192","Monroe","22","President","Leg. Dist. 28",NA,"Total votes",202
"193","Monroe","1","President","Leg. Dist. 29",NA,"Total votes",53
"194","Monroe","2","President","Leg. Dist. 29",NA,"Total votes",154
"195","Monroe","3","President","Leg. Dist. 29",NA,"Total votes",18
"196","Monroe","4","President","Leg. Dist. 29",NA,"Total votes",379
"197","Monroe","5","President","Leg. Dist. 29",NA,"Total votes",398
"198","Monroe","6","President","Leg. Dist. 29",NA,"Total votes",253
"199","Monroe","7","President","Leg. Dist. 29",NA,"Total votes",244
"200","Monroe","8","President","Leg. Dist. 29",NA,"Total votes",104
"201","Monroe","9","President","Leg. Dist. 29",NA,"Total votes",557
"202","Monroe","10","President","Leg. Dist. 29",NA,"Total votes",496
"203","Monroe","11","President","Leg. Dist. 29",NA,"Total votes",335
"204","Monroe","12","President","Leg. Dist. 29",NA,"Total votes",431
"205","Monroe","13","President","Leg. Dist. 29",NA,"Total votes",277
"206","Monroe","14","President","Leg. Dist. 29",NA,"Total votes",132
"207","Monroe","15","President","Leg. Dist. 29",NA,"Total votes",389
"208","Monroe","16","President","Leg. Dist. 29",NA,"Total votes",145
"209","Monroe","17","President","Leg. Dist. 29",NA,"Total votes",234
"210","Monroe","18","President","Leg. Dist. 29",NA,"Total votes",318
"211","Monroe","19","President","Leg. Dist. 29",NA,"Total votes",223
"212","Monroe","20","President","Leg. Dist. 29",NA,"Total votes",518
"213","Monroe","21","President","Leg. Dist. 29",NA,"Total votes",396
"214","Monroe","22","President","Leg. Dist. 29",NA,"Total votes",170
"215","Monroe","23","President","Leg. Dist. 29",NA,"Total votes",302
"216","Monroe","24","President","Leg. Dist. 29",NA,"Total votes",489
"217","Monroe","25/28","President","Leg. Dist. 29",NA,"Total votes",464
"218","Monroe","26","President","Leg. Dist. 29",NA,"Total votes",198
"219","Monroe","1","President","Brighton",NA,"Total votes",511
"220","Monroe","2","President","Brighton",NA,"Total votes",325
"221","Monroe","3","President","Brighton",NA,"Total votes",434
"222","Monroe","4","President","Brighton",NA,"Total votes",437
"223","Monroe","5","President","Brighton",NA,"Total votes",446
"224","Monroe","6","President","Brighton",NA,"Total votes",599
"225","Monroe","7","President","Brighton",NA,"Total votes",390
"226","Monroe","8","President","Brighton",NA,"Total votes",456
"227","Monroe","9","President","Brighton",NA,"Total votes",407
"228","Monroe","10","President","Brighton",NA,"Total votes",487
"229","Monroe","11","President","Brighton",NA,"Total votes",525
"230","Monroe","12","President","Brighton",NA,"Total votes",552
"231","Monroe","13","President","Brighton",NA,"Total votes",297
"232","Monroe","14","President","Brighton",NA,"Total votes",368
"233","Monroe","15","President","Brighton",NA,"Total votes",374
"234","Monroe","16","President","Brighton",NA,"Total votes",300
"235","Monroe","17","President","Brighton",NA,"Total votes",258
"236","Monroe","18","President","Brighton",NA,"Total votes",422
"237","Monroe","19","President","Brighton",NA,"Total votes",280
"238","Monroe","20","President","Brighton",NA,"Total votes",355
"239","Monroe","21","President","Brighton",NA,"Total votes",387
"240","Monroe","22","President","Brighton",NA,"Total votes",445
"241","Monroe","23","President","Brighton",NA,"Total votes",330
"242","Monroe","24","President","Brighton",NA,"Total votes",477
"243","Monroe","25","President","Brighton",NA,"Total votes",342
"244","Monroe","26","President","Brighton",NA,"Total votes",352
"245","Monroe","27","President","Brighton",NA,"Total votes",332
"246","Monroe","28","President","Brighton",NA,"Total votes",570
"247","Monroe","29","President","Brighton",NA,"Total votes",344
"248","Monroe","30","President","Brighton",NA,"Total votes",788
"249","Monroe","31","President","Brighton",NA,"Total votes",371
"250","Monroe","32","President","Brighton",NA,"Total votes",475
"251","Monroe","33","President","Brighton",NA,"Total votes",466
"252","Monroe","34","President","Brighton",NA,"Total votes",429
"253","Monroe","35","President","Brighton",NA,"Total votes",393
"254","Monroe","36","President","Brighton",NA,"Total votes",408
"255","Monroe","37","President","Brighton",NA,"Total votes",327
"256","Monroe","38","President","Brighton",NA,"Total votes",472
"257","Monroe","39","President","Brighton",NA,"Total votes",358
"258","Monroe","40","President","Brighton",NA,"Total votes",711
"259","Monroe","41","President","Brighton",NA,"Total votes",627
"260","Monroe","42","President","Brighton",NA,"Total votes",143
"261","Monroe","43","President","Brighton",NA,"Total votes",480
"262","Monroe","44","President","Brighton",NA,"Total votes",175
"263","Monroe","45","President","Brighton",NA,"Total votes",332
"264","Monroe","46","President","Brighton",NA,"Total votes",254
"265","Monroe","1","President","Chili",NA,"Total votes",342
"266","Monroe","2","President","Chili",NA,"Total votes",526
"267","Monroe","3","President","Chili",NA,"Total votes",519
"268","Monroe","4","President","Chili",NA,"Total votes",346
"269","Monroe","5","President","Chili",NA,"Total votes",424
"270","Monroe","6","President","Chili",NA,"Total votes",443
"271","Monroe","7","President","Chili",NA,"Total votes",271
"272","Monroe","8","President","Chili",NA,"Total votes",458
"273","Monroe","9","President","Chili",NA,"Total votes",437
"274","Monroe","10","President","Chili",NA,"Total votes",309
"275","Monroe","11","President","Chili",NA,"Total votes",473
"276","Monroe","12","President","Chili",NA,"Total votes",443
"277","Monroe","13","President","Chili",NA,"Total votes",631
"278","Monroe","14","President","Chili",NA,"Total votes",442
"279","Monroe","15","President","Chili",NA,"Total votes",374
"280","Monroe","16","President","Chili",NA,"Total votes",842
"281","Monroe","17","President","Chili",NA,"Total votes",1027
"282","Monroe","18","President","Chili",NA,"Total votes",489
"283","Monroe","19","President","Chili",NA,"Total votes",415
"284","Monroe","20","President","Chili",NA,"Total votes",600
"285","Monroe","21","President","Chili",NA,"Total votes",302
"286","Monroe","22","President","Chili",NA,"Total votes",512
"287","Monroe","23","President","Chili",NA,"Total votes",349
"288","Monroe","24","President","Chili",NA,"Total votes",935
"289","Monroe","25","President","Chili",NA,"Total votes",386
"290","Monroe","26","President","Chili",NA,"Total votes",585
"291","Monroe","27","President","Chili",NA,"Total votes",417
"292","Monroe","28","President","Chili",NA,"Total votes",362
"293","Monroe","29","President","Chili",NA,"Total votes",285
"294","Monroe","30","President","Chili",NA,"Total votes",309
"295","Monroe","31","President","Chili",NA,"Total votes",430
"296","Monroe","32","President","Chili",NA,"Total votes",496
"297","Monroe","1","President","Clarkson",NA,"Total votes",641
"298","Monroe","2","President","Clarkson",NA,"Total votes",88
"299","Monroe","3","President","Clarkson",NA,"Total votes",497
"300","Monroe","4","President","Clarkson",NA,"Total votes",717
"301","Monroe","5","President","Clarkson",NA,"Total votes",989
"302","Monroe","6","President","Clarkson",NA,"Total votes",403
"303","Monroe","1","President","East Rochester",NA,"Total votes",489
"304","Monroe","2","President","East Rochester",NA,"Total votes",402
"305","Monroe","3","President","East Rochester",NA,"Total votes",372
"306","Monroe","4","President","East Rochester",NA,"Total votes",369
"307","Monroe","5","President","East Rochester",NA,"Total votes",365
"308","Monroe","6","President","East Rochester",NA,"Total votes",436
"309","Monroe","7","President","East Rochester",NA,"Total votes",385
"310","Monroe","1","President","Gates",NA,"Total votes",271
"311","Monroe","2","President","Gates",NA,"Total votes",359
"312","Monroe","3","President","Gates",NA,"Total votes",385
"313","Monroe","4","President","Gates",NA,"Total votes",411
"314","Monroe","5","President","Gates",NA,"Total votes",442
"315","Monroe","6","President","Gates",NA,"Total votes",433
"316","Monroe","7","President","Gates",NA,"Total votes",816
"317","Monroe","8","President","Gates",NA,"Total votes",306
"318","Monroe","9","President","Gates",NA,"Total votes",469
"319","Monroe","10","President","Gates",NA,"Total votes",234
"320","Monroe","11","President","Gates",NA,"Total votes",302
"321","Monroe","12","President","Gates",NA,"Total votes",282
"322","Monroe","13","President","Gates",NA,"Total votes",446
"323","Monroe","14","President","Gates",NA,"Total votes",327
"324","Monroe","15","President","Gates",NA,"Total votes",648
"325","Monroe","16","President","Gates",NA,"Total votes",316
"326","Monroe","17","President","Gates",NA,"Total votes",403
"327","Monroe","18","President","Gates",NA,"Total votes",455
"328","Monroe","19","President","Gates",NA,"Total votes",364
"329","Monroe","20","President","Gates",NA,"Total votes",364
"330","Monroe","21","President","Gates",NA,"Total votes",351
"331","Monroe","22","President","Gates",NA,"Total votes",300
"332","Monroe","23","President","Gates",NA,"Total votes",378
"333","Monroe","24","President","Gates",NA,"Total votes",677
"334","Monroe","25","President","Gates",NA,"Total votes",338
"335","Monroe","26","President","Gates",NA,"Total votes",493
"336","Monroe","27","President","Gates",NA,"Total votes",526
"337","Monroe","28","President","Gates",NA,"Total votes",327
"338","Monroe","29","President","Gates",NA,"Total votes",395
"339","Monroe","30","President","Gates",NA,"Total votes",256
"340","Monroe","31","President","Gates",NA,"Total votes",322
"341","Monroe","32","President","Gates",NA,"Total votes",424
"342","Monroe","33","President","Gates",NA,"Total votes",207
"343","Monroe","34","President","Gates",NA,"Total votes",369
"344","Monroe","35","President","Gates",NA,"Total votes",273
"345","Monroe","1","President","Greece",NA,"Total votes",362
"346","Monroe","2","President","Greece",NA,"Total votes",461
"347","Monroe","3","President","Greece",NA,"Total votes",344
"348","Monroe","4","President","Greece",NA,"Total votes",335
"349","Monroe","5","President","Greece",NA,"Total votes",297
"350","Monroe","6","President","Greece",NA,"Total votes",327
"351","Monroe","7","President","Greece",NA,"Total votes",437
"352","Monroe","8","President","Greece",NA,"Total votes",395
"353","Monroe","9","President","Greece",NA,"Total votes",405
"354","Monroe","10","President","Greece",NA,"Total votes",361
"355","Monroe","11","President","Greece",NA,"Total votes",200
"356","Monroe","12","President","Greece",NA,"Total votes",267
"357","Monroe","13","President","Greece",NA,"Total votes",332
"358","Monroe","14","President","Greece",NA,"Total votes",287
"359","Monroe","15","President","Greece",NA,"Total votes",354
"360","Monroe","16","President","Greece",NA,"Total votes",279
"361","Monroe","17","President","Greece",NA,"Total votes",527
"362","Monroe","18","President","Greece",NA,"Total votes",457
"363","Monroe","19","President","Greece",NA,"Total votes",342
"364","Monroe","20","President","Greece",NA,"Total votes",386
"365","Monroe","21","President","Greece",NA,"Total votes",359
"366","Monroe","22","President","Greece",NA,"Total votes",324
"367","Monroe","23","President","Greece",NA,"Total votes",571
"368","Monroe","24","President","Greece",NA,"Total votes",555
"369","Monroe","25","President","Greece",NA,"Total votes",384
"370","Monroe","26","President","Greece",NA,"Total votes",290
"371","Monroe","27","President","Greece",NA,"Total votes",669
"372","Monroe","28","President","Greece",NA,"Total votes",525
"373","Monroe","29","President","Greece",NA,"Total votes",407
"374","Monroe","30","President","Greece",NA,"Total votes",294
"375","Monroe","31","President","Greece",NA,"Total votes",325
"376","Monroe","32","President","Greece",NA,"Total votes",405
"377","Monroe","33","President","Greece",NA,"Total votes",521
"378","Monroe","34","President","Greece",NA,"Total votes",431
"379","Monroe","35","President","Greece",NA,"Total votes",391
"380","Monroe","36","President","Greece",NA,"Total votes",574
"381","Monroe","37","President","Greece",NA,"Total votes",279
"382","Monroe","38","President","Greece",NA,"Total votes",594
"383","Monroe","39","President","Greece",NA,"Total votes",286
"384","Monroe","40","President","Greece",NA,"Total votes",361
"385","Monroe","41","President","Greece",NA,"Total votes",464
"386","Monroe","42","President","Greece",NA,"Total votes",377
"387","Monroe","43","President","Greece",NA,"Total votes",439
"388","Monroe","44","President","Greece",NA,"Total votes",580
"389","Monroe","45","President","Greece",NA,"Total votes",689
"390","Monroe","46","President","Greece",NA,"Total votes",304
"391","Monroe","47","President","Greece",NA,"Total votes",411
"392","Monroe","48","President","Greece",NA,"Total votes",302
"393","Monroe","49","President","Greece",NA,"Total votes",294
"394","Monroe","50","President","Greece",NA,"Total votes",388
"395","Monroe","51","President","Greece",NA,"Total votes",268
"396","Monroe","52","President","Greece",NA,"Total votes",532
"397","Monroe","53","President","Greece",NA,"Total votes",444
"398","Monroe","54","President","Greece",NA,"Total votes",488
"399","Monroe","55","President","Greece",NA,"Total votes",316
"400","Monroe","56","President","Greece",NA,"Total votes",490
"401","Monroe","57","President","Greece",NA,"Total votes",420
"402","Monroe","58","President","Greece",NA,"Total votes",530
"403","Monroe","59","President","Greece",NA,"Total votes",365
"404","Monroe","60","President","Greece",NA,"Total votes",368
"405","Monroe","61","President","Greece",NA,"Total votes",437
"406","Monroe","62","President","Greece",NA,"Total votes",540
"407","Monroe","63","President","Greece",NA,"Total votes",477
"408","Monroe","64","President","Greece",NA,"Total votes",347
"409","Monroe","65","President","Greece",NA,"Total votes",385
"410","Monroe","66","President","Greece",NA,"Total votes",234
"411","Monroe","67","President","Greece",NA,"Total votes",379
"412","Monroe","68","President","Greece",NA,"Total votes",491
"413","Monroe","69","President","Greece",NA,"Total votes",276
"414","Monroe","70","President","Greece",NA,"Total votes",1126
"415","Monroe","71","President","Greece",NA,"Total votes",517
"416","Monroe","72","President","Greece",NA,"Total votes",600
"417","Monroe","73","President","Greece",NA,"Total votes",266
"418","Monroe","74","President","Greece",NA,"Total votes",438
"419","Monroe","75","President","Greece",NA,"Total votes",353
"420","Monroe","76","President","Greece",NA,"Total votes",327
"421","Monroe","77","President","Greece",NA,"Total votes",480
"422","Monroe","78","President","Greece",NA,"Total votes",310
"423","Monroe","79","President","Greece",NA,"Total votes",788
"424","Monroe","80","President","Greece",NA,"Total votes",548
"425","Monroe","81","President","Greece",NA,"Total votes",269
"426","Monroe","82","President","Greece",NA,"Total votes",514
"427","Monroe","83","President","Greece",NA,"Total votes",278
"428","Monroe","84","President","Greece",NA,"Total votes",503
"429","Monroe","85","President","Greece",NA,"Total votes",532
"430","Monroe","86","President","Greece",NA,"Total votes",517
"431","Monroe","87","President","Greece",NA,"Total votes",381
"432","Monroe","88","President","Greece",NA,"Total votes",425
"433","Monroe","89","President","Greece",NA,"Total votes",351
"434","Monroe","90","President","Greece",NA,"Total votes",535
"435","Monroe","91","President","Greece",NA,"Total votes",735
"436","Monroe","92","President","Greece",NA,"Total votes",688
"437","Monroe","93","President","Greece",NA,"Total votes",591
"438","Monroe","94","President","Greece",NA,"Total votes",484
"439","Monroe","95","President","Greece",NA,"Total votes",326
"440","Monroe","96","President","Greece",NA,"Total votes",538
"441","Monroe","97","President","Greece",NA,"Total votes",744
"442","Monroe","98","President","Greece",NA,"Total votes",764
"443","Monroe","99","President","Greece",NA,"Total votes",485
"444","Monroe","100","President","Greece",NA,"Total votes",653
"445","Monroe","101","President","Greece",NA,"Total votes",283
"446","Monroe","102","President","Greece",NA,"Total votes",674
"447","Monroe","103","President","Greece",NA,"Total votes",503
"448","Monroe","104","President","Greece",NA,"Total votes",357
"449","Monroe","105","President","Greece",NA,"Total votes",569
"450","Monroe","106","President","Greece",NA,"Total votes",413
"451","Monroe","107","President","Greece",NA,"Total votes",344
"452","Monroe","108","President","Greece",NA,"Total votes",353
"453","Monroe","109","President","Greece",NA,"Total votes",617
"454","Monroe","1","President","Hamlin",NA,"Total votes",453
"455","Monroe","2","President","Hamlin",NA,"Total votes",474
"456","Monroe","3","President","Hamlin",NA,"Total votes",483
